Titulo,Preco,Modelo,Fabricante,Ano,Combustivel,Tipo do Veiculo,Potencia,Km Rodado,Direção,Cambio,Cor,Portas,Link,Dates,fipe,rate
Honda New Civic LXR 2014 -Couro-borboletas Flex Lincarro,58900,CIVIC SEDAN LXR 2.0 FLEXONE 16V AUT. 4P,HONDA,2014,Flex,Sedã,2.0 - 2.9,158000,Hidráulica,Automático,Preto,4 portas,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/honda-new-civic-lxr-2014-couro-borboletas-flex-lincarro-860489017,2021-06-19,58427,0
VECTRA SEDAN GLS 2.2 - 1999,13900,VECTRA GLS/EXPRES.2.2/ 2.0 E 2.0 CD 8V,GM - CHEVROLET,1999,Gasolina,Sedã,,185600,Hidráulica,Manual,Branco,4 portas,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/vectra-sedan-gls-2-2-1999-866322495,2021-06-19,12089,0
ECOSPORT 2019/2020 1.5 TI-VCT FLEX FREESTYLE AUTOMÁTICO,84990,ECOSPORT FREESTYLE 1.5 12V FLEX 5P AUT.,FORD,2020,Flex,Passeio,,12400,,Automático,,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/ecosport-2019-2020-1-5-ti-vct-flex-freestyle-automatico-882878797,2021-06-19,80130,0
Tiguan Allspace TSI Comfortline 1.4 250 DSG Gasolina 2018,143990,TIGUAN ALLSPAC 250 TSI 1.4 FLEX,VW - VOLKSWAGEN,2018,Gasolina,Hatch,1.4,100000,Elétrica,Automático,Cinza,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/tiguan-allspace-tsi-comfortline-1-4-250-dsg-gasolina-2018-863752567,2021-06-19,131934,0
Suzuki Jimny 4ALL 2P,59900,JIMNY WIDE/ JIMNY/4ALL 1.3 16V,SUZUKI,2014,Gasolina,SUV,,109000,,Manual,Vermelho,2 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/suzuki-jimny-4all-2p-887913590,2021-06-19,51668,0
Volkswagen SAVEIRO 1.6 CE TROOPER,34900,SAVEIRO TROOPER 1.6 MI TOTAL FLEX 8V CE,VW - VOLKSWAGEN,2011,Flex,,1.6,174522,Hidráulica,Manual,Cinza,,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-saveiro-1-6-ce-trooper-883886298,2021-06-19,34009,0
VOLKSWAGEN UP 1.0 MPI MOVE UP 12V FLEX 4P MANUAL.,43900,UP! MOVE 1.0 TOTAL FLEX 12V 5P,VW - VOLKSWAGEN,2016,Flex,,,67332,,Manual,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-up-1-0-mpi-move-up-12v-flex-4p-manual-889065868,2021-06-19,38007,0
VOYAGE 1.0,51990,VOYAGE 1.0 FLEX 12V 4P,VW - VOLKSWAGEN,2020,Flex,Sedã,1.0,15741,Hidráulica,Manual,Prata,4 portas,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-0-856690807,2021-06-19,50466,0
HYUNDAI HB20S 1.6 PREMIUM 16V 2014,47990,HB20S PREMIUM 1.6 FLEX 16V AUT. 4P,HYUNDAI,2014,Flex,Sedã,,80000,Elétrica,Automático,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20s-1-6-premium-16v-2014-875516016,2021-06-19,46982,0
"Prisma 1.4 LT, completo, com baixo km",40900,ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,2013,Flex,Sedã,1.4,79246,Hidráulica,Manual,Preto,4 portas,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-lt-completo-com-baixo-km-895036528,2021-06-19,35688,0
Volkswagen polo sedan 1.6 Mi total Flex 8v,27500,POLO SEDAN 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,2010,Flex,Sedã,1.6,102000,Hidráulica,Manual,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-sedan-1-6-mi-total-flex-8v-895873254,2021-06-19,27381,0
Corolla XEI automático ,34999,COROLLA XEI 1.8/1.8 FLEX 16V AUT.,TOYOTA,2008,Flex,Sedã,1.8,225,Hidráulica,Automático,Cinza,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-automatico-895876483,2021-06-19,33854,0
Celta LT 1.0 - 2015,30000,CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,2015,Flex,Hatch,1.0,93000,Hidráulica,Manual,Vermelho,4 portas,https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-1-0-2015-875363312,2021-06-19,27841,0
FOX CONNECT 2018 1.6 MANUAL COM BAIXO KM. CARRO MUITO NOVO,51900,FOX CONNECT 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,2018,Flex,Hatch,1.6,55000,Elétrica,Manual,Branco,4 portas,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/fox-connect-2018-1-6-manual-com-baixo-km-carro-muito-novo-876273099,2021-06-19,48062,0
Fiat DoBLoADVeNTuRE 1.8_CoMPLeTa_ExtrANovA_LacradAOriginaL_RevisadA_,27000,DOBLO ADV/ADV TRYON/LOCKER 1.8 FLEX,FIAT,2006,Gasolina,SUV,1.8,160000,Hidráulica,Manual,Cinza,4 portas,https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/fiat-dobloadventure-1-8-completa-extranova-lacradaoriginal-revisada-804477102,2021-06-19,26307,0
SPACEFOX 1.6  1.6 Trend Total Flex 8V 5p,33900,SPACEFOX 1.6/ 1.6 TREND TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,2011,Flex,Passeio,1.6,128935,Hidráulica,Manual,Cinza,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/spacefox-1-6-1-6-trend-total-flex-8v-5p-858457732,2021-06-19,31001,0
Land Rover Range Rover Evoque Range R.Evoque Pure 2.0 Aut. ,125900,RANGE ROVER EVOQUE PURE TECH 2.0 AUT. 5P,LAND ROVER,2014,Gasolina,SUV,,63000,Hidráulica,Automático,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/land-rover-range-rover-evoque-range-r-evoque-pure-2-0-aut-858998492,2021-06-19,117187,0
Onix 1.4 LT 2017 automatico,51900,ONIX HATCH LT 1.4 8V FLEXPOWER 5P AUT.,GM - CHEVROLET,2017,Flex,Hatch,1.4,48500,Hidráulica,Automático,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onix-1-4-lt-2017-automatico-895868914,2021-06-19,51437,0
Fiat Strada Endurance 1.4 Flex 8V CS Plus 2021/2022,78000,STRADA ENDURANCE 1.4 FLEX 8V CS PLUS,FIAT,2022,Flex,Passeio,,0,Elétrica,Manual,Branco,2 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-endurance-1-4-flex-8v-cs-plus-2021-2022-887859085,2021-06-19,70001,0
Fiat Doblo Essence 1.6 7 Lugares Completa 41.000km 2019,69900,DOBLO ESSENCE 1.8 FLEX 16V 5P,FIAT,2019,Flex,Van/Utilitário,1.8,41000,Hidráulica,Manual,Vermelho,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-doblo-essence-1-6-7-lugares-completa-41-000km-2019-880290601,2021-06-19,69877,0
Gol Highline,41500,GOL (NOVO) 1.6 POWER/HIGHI T.FLEX 8V 4P,VW - VOLKSWAGEN,2015,Flex,Hatch,1.6,89000,Hidráulica,Manual,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gol-highline-895888885,2021-06-19,37648,0
Corsa Super 1996  4 portas,10900,CORSA SUPER 1.0 MPFI / 2P E 4P,GM - CHEVROLET,1996,Gasolina,Hatch,1.0,164000,Mecânica,Manual,Azul,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corsa-super-1996-4-portas-895363346,2021-06-19,7166,0
VOLKSWAGEN KOMBI 1.4 MI STD 8V,36900,KOMBI STANDARD 1.4 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,2011,Flex,Van/Utilitário,,131000,Mecânica,Manual,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-kombi-1-4-mi-std-8v-874133072,2021-06-19,30452,0
CLASSIC LIFE 2008,17900,CORSA SED CLASS.LIFE 1.0/1.0 FLEXPOWER,GM - CHEVROLET,2008,Flex,Sedã,1.0,111111,Mecânica,Manual,Branco,4 portas,https://sp.olx.com.br/regiao-de-presidente-prudente/autos-e-pecas/carros-vans-e-utilitarios/classic-life-2008-883923508,2021-06-19,14623,0
CHEVROLET JOY 2019/2020 1.0 SPE4 FLEX MANUAL,49990,JOY PLUS 1.0 8V 4P FLEX MEC,GM - CHEVROLET,2020,Flex,Passeio,,47860,,Manual,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-joy-2019-2020-1-0-spe4-flex-manual-864863980,2021-06-19,49663,0
Civic lxs 2014 manual ,54900,CIVIC SEDAN LXS 1.8/1.8 FLEX 16V MEC. 4P,HONDA,2014,Flex,Sedã,1.8,148000,Hidráulica,Manual,Prata,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/civic-lxs-2014-manual-878043245,2021-06-19,52761,0
Gol 2016 1.6 msi totalflex comfortline 4p manual,39900,GOL COMFORTLINE 1.6 T. FLEX 8V 5P,VW - VOLKSWAGEN,2016,Flex,,,66000,,Manual,,4 portas,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/gol-2016-1-6-msi-totalflex-comfortline-4p-manual-881866605,2021-06-19,39021,0
Honda City DX 2012,41500,CITY SEDAN DX 1.5 FLEX 16V MEC.,HONDA,2012,Flex,Sedã,1.5,86000,Elétrica,Manual,Cinza,4 portas,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/honda-city-dx-2012-889726489,2021-06-19,36881,0
FORD ECOSPORT 2007/2007 1.6 XLS 8V FLEX 4P MANUAL,25000,ECOSPORT XLS 1.6/ 1.6 FLEX 8V 5P,FORD,2007,Flex,Passeio,,143000,,Manual,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-2007-2007-1-6-xls-8v-flex-4p-manual-686061079,2021-06-19,24500,0
Meriva 1.8 Gasolina,17900,MERIVA 1.8/ CD 1.8 MPFI 16V 122CV 5P,GM - CHEVROLET,2003,Gasolina,SUV,1.8,163000,Hidráulica,Manual,Prata,4 portas,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/meriva-1-8-gasolina-889773761,2021-06-19,16800,0
Fox 2009,19990,FOX CITY 1.0MI/ 1.0MI TOTAL FLEX 8V 3P,VW - VOLKSWAGEN,2009,Flex,Hatch,1.0,138000,Hidráulica,Manual,Cinza,2 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fox-2009-876774195,2021-06-19,18824,0
Renault clio sedan 2006 1.6 privilÉge sedan 16v flex 4p manual,17500,CLIO PRIVILÈGE HI-FLEX 1.6 16V 5P,RENAULT,2006,Flex,,,151000,,Manual,Cinza,4 portas,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/renault-clio-sedan-2006-1-6-privilege-sedan-16v-flex-4p-manual-891618812,2021-06-19,15430,0
GM Corsa Sedan Premium 1.4 flex Completo novinho,24900,CORSA SED. PREMIUM 1.4 8V ECONOFLEX 4P,GM - CHEVROLET,2010,Flex,Sedã,1.4,152000,Hidráulica,Manual,Verde,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gm-corsa-sedan-premium-1-4-flex-completo-novinho-887027729,2021-06-19,22241,0
Honda City 1.5 ELX,60900,CITY SEDAN EXL 1.5 FLEX  16V 4P AUT.,HONDA,2015,Flex,Sedã,1.5,69500,Elétrica,Automático,,4 portas,https://sp.olx.com.br/regiao-de-presidente-prudente/autos-e-pecas/carros-vans-e-utilitarios/honda-city-1-5-elx-895859457,2021-06-19,57705,0
March SV 1.6 mec. 2015 ( Impecável),35990,MARCH SV 1.6 16V FLEX FUEL,NISSAN,2015,Flex,Hatch,1.6,114000,Elétrica,Manual,Preto,4 portas,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/march-sv-1-6-mec-2015-impecavel-855145409,2021-06-19,35473,0
Novo Versa Sense 0km Automático 2021,97990,VERSA SENSE 1.6 16V FLEX AUT,NISSAN,2021,Flex,Sedã,1.6,0,Elétrica,Automático,Prata,4 portas,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/novo-versa-sense-0km-automatico-2021-856967396,2021-06-19,78028,0
Hyundai Hb20 1.0 12v Evolution,70890,HB20 EVOLUTION 1.0 FLEX 12V MEC,HYUNDAI,2022,Flex,Passeio,,0,,Manual,,4 portas,https://sp.olx.com.br/regiao-de-presidente-prudente/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-12v-evolution-869083261,2021-06-19,61887,0
Punto Essence com teto solar,41000,PUNTO ESSENCE 1.6 FLEX 16V 5P,FIAT,2013,Flex,Hatch,1.6,64500,Hidráulica,Manual,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/punto-essence-com-teto-solar-895887475,2021-06-19,33591,0
Renegade Longitude 2016 1.8 Flex Automatico + Couro,71799,RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,2016,Flex,SUV,1.8,71000,Hidráulica,Automático,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renegade-longitude-2016-1-8-flex-automatico-couro-886685918,2021-06-19,70965,0
Celta LT completo Airbags ABS 2014,29900,CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,2014,Flex,Hatch,1.0,122000,Hidráulica,Manual,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-completo-airbags-abs-2014-869954319,2021-06-19,26836,0
Clio sedan privilégi 1.6 hiflex ,18900,CLIO SED. PRIVILÈGE HI-FLEX 1.6 16V 4P,RENAULT,2006,Flex,Sedã,1.6,208000,Hidráulica,Manual,Cinza,4 portas,https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/clio-sedan-privilegi-1-6-hiflex-895531745,2021-06-19,15921,0
Strada working 1.4 2016,43900,STRADA WORKING 1.4 MPI FIRE FLEX 8V CS,FIAT,2016,Flex,Van/Utilitário,1.4,109000,Hidráulica,Manual,Branco,2 portas,https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/strada-working-1-4-2016-895875161,2021-06-19,40364,0
Passat 2.0 FSI Tiptronic,32990,PASSAT 2.0 FSI TIPTRONIC,VW - VOLKSWAGEN,2007,Gasolina,Sedã,2.0 - 2.9,141000,Hidráulica,Automático,Prata,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/passat-2-0-fsi-tiptronic-875589872,2021-06-19,28304,0
Fiat Fiorino Hard Working Refrigerado-10° 2019,76900,FIORINO FURGÃO WORK. HARD 1.4 FLEX 8V 2P,FIAT,2019,Flex,Van/Utilitário,1.4,58700,Hidráulica,Manual,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-fiorino-hard-working-refrigerado-10-2019-882909484,2021-06-19,65063,0
cruze 1.4 lt turbo automatic. 2017,78500,CRUZE LT 1.4 16V TURBO FLEX 4P AUT.,GM - CHEVROLET,2017,Flex,Sedã,1.4,39700,Hidráulica,Automático,Cinza,4 portas,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/cruze-1-4-lt-turbo-automatic-2017-858496318,2021-06-19,77125,0
Volkswagen Fox  1.0 8V (Flex) 2p FLEX MANUAL,22900,FOX 1.0 MI TOTAL FLEX 8V 3P,VW - VOLKSWAGEN,2010,Flex,Hatch,,76700,Hidráulica,Manual,,2 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-fox-1-0-8v-flex-2p-flex-manual-888878365,2021-06-19,21434,0
Gol G5,27000,GOL (NOVO) 1.6 POWER/HIGHI T.FLEX 8V 4P,VW - VOLKSWAGEN,2011,Flex,,1.6,99500,,Manual,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gol-g5-895859088,2021-06-19,25608,0
KIA SPORTAGE LX AUT 2015 4x2 ,75990,SPORTAGE LX 2.0 16V/ 2.0 16V FLEX  AUT.,KIA MOTORS,2015,Flex,SUV,2.0 - 2.9,103000,Elétrica,Automático,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/kia-sportage-lx-aut-2015-4x2-856498948,2021-06-19,74629,0
Ford Fiesta Hatch 1.0 básico ,15900,FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,2007,Flex,Hatch,1.0,142024,Mecânica,Manual,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-hatch-1-0-basico-852239830,2021-06-19,15740,0
FORD FUSION  AWD GTDI PLUS,89999,FUSION TITANIUM 2.0 GTDI ECO. AWD AUT.,FORD,2016,Gasolina,,1.0,48000,Elétrica,Automático,Preto,4 portas,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-fusion-awd-gtdi-plus-864405466,2021-06-19,89998,0
Renault Duster Zen 1.6 16v Flex Completo - Multimídia - Aceito Troca e Financio,89990,DUSTER ZEN 1.6 16V FLEX MEC,RENAULT,2022,Flex,SUV,1.6,90,Elétrica,Automático,Prata,4 portas,https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-duster-zen-1-6-16v-flex-completo-multimidia-aceito-troca-e-financio-891561679,2021-06-19,79685,0
HR-V EXL 1.8 2017,95990,HR-V EXL 1.8 FLEXONE 16V 5P AUT.,HONDA,2017,Flex,SUV,1.8,75200,Elétrica,Automático,Preto,4 portas,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/hr-v-exl-1-8-2017-884613293,2021-06-19,88100,0
Hyundai Azera 3.0 v6 Gdi,269900,AZERA 3.0 V6 24V 4P AUT.,HYUNDAI,2020,Gasolina,Passeio,,100,,Automático,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-azera-3-0-v6-gdi-727097176,2021-06-19,259366,0
SPIN 2014/2014 1.8 LT 8V FLEX 4P AUTOMÁTICO,42900,SPIN LT 1.8 8V ECONO.FLEX 5P AUT.,GM - CHEVROLET,2014,Flex,Passeio,,87142,,Automático,,4 portas,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/spin-2014-2014-1-8-lt-8v-flex-4p-automatico-879017550,2021-06-19,40683,0
Space cross 1.6 2013 ,40900,SPACECROSS 1.6 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,2013,Flex,Van/Utilitário,1.6,103900,Hidráulica,Manual,Branco,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/space-cross-1-6-2013-890169167,2021-06-19,38554,0
Fiorino Refrigerada -15,54000,FIORINO FURGÃO CELEB. EVO 1.4 FLEX 8V 2P,FIAT,2015,Flex,Van/Utilitário,1.4,251000,Hidráulica,Manual,Branco,2 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/fiorino-refrigerada-15-895862637,2021-06-19,44174,0
RENEGADE 2019/2019 1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO,88100,RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,2019,Flex,Passeio,,51608,,Automático,,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/renegade-2019-2019-1-8-16v-flex-longitude-4p-automatico-883477798,2021-06-19,87496,0
Sandero 1.0 Authentique 2018,39990,SANDERO AUTHENTIQUE FLEX 1.0 12V 5P,RENAULT,2018,Flex,Hatch,1.0,62155,Hidráulica,Manual,Branco,4 portas,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/sandero-1-0-authentique-2018-887133866,2021-06-19,37818,0
Fiat argo 1.0 ,47900,ARGO DRIVE 1.0 6V FLEX,FIAT,2018,Gasolina,Passeio,1.0,50,,Automático,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-1-0-895887691,2021-06-19,46181,0
Partner Furgão 2017/2018 Completa,49900,PARTNER FURGÃO 1.6 16V/ 1.6 16V FLEX 3P,PEUGEOT,2018,Flex,Van/Utilitário,1.6,46000,Hidráulica,Manual,Branco,2 portas,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/partner-furgao-2017-2018-completa-817070407,2021-06-19,49738,0
MINI COOPER 2.0 S TURBO 2018 ,132900,COOPER S 2.0 TURBO 16V 3P AUT.,MINI,2018,Gasolina,Hatch,2.0 - 2.9,33000,Hidráulica,Automático,Prata,2 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/mini-cooper-2-0-s-turbo-2018-873031072,2021-06-19,125406,0
LOGAN 2019/2020 1.0 12V SCE FLEX ZEN MANUAL,50990,LOGAN ZEN FLEX 1.0 12V 4P MEC.,RENAULT,2020,Gasolina,Passeio,,52849,,Manual,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/logan-2019-2020-1-0-12v-sce-flex-zen-manual-841098776,2021-06-19,51397,0
Audi Q3,112900,Q3 1.4 TFSI/TFSI FLEX S-TRONIC 5P,AUDI,2016,Gasolina,SUV,1.4,71244,Hidráulica,Automático,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-q3-895889804,2021-06-19,97607,0
Polo 1.0 Turbo Comfortiline 200 Tsi Flex-AT-Único Dono-Garantia Fábrica!,74500,POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,2020,Flex,Passeio,1.0,24894,Elétrica,Automático,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/polo-1-0-turbo-comfortiline-200-tsi-flex-at-unico-dono-garantia-fabrica-892703662,2021-06-19,74908,0
Renault Logan Expression 1.6 Flex Automático 2017 * Único Dono,45990,LOGAN EXPRES. EASYR HI-FLEX 1.6 8V,RENAULT,2017,Flex,Sedã,1.6,61000,Elétrica,Automático,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-expression-1-6-flex-automatico-2017-unico-dono-886655324,2021-06-19,39188,0
Audi A4 1.8 Turbo 2003,35000,A4 1.8 TIP./ MULTITRONIC TURBO,AUDI,2003,Gasolina,Sedã,1.8,124000,Hidráulica,Automático,Prata,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/audi-a4-1-8-turbo-2003-884164125,2021-06-19,24445,0
PEUGEOT 206  2008 SENSATION 1.4 SUPER NOVO,13900,206 SENSATION 1.4 FLEX 8V 3P,PEUGEOT,2008,Flex,Hatch,1.4,100000,Mecânica,Manual,Prata,2 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/peugeot-206-2008-sensation-1-4-super-novo-881467459,2021-06-19,11680,0
"Baixima Km Apenas 35000 Uno Vivace Apenas 28.890,00 Troca /Financia/Cartao",28890,UNO VIVACE CELEB. 1.0 EVO F.FLEX 8V 5P,FIAT,2014,Flex,Hatch,1.0,35023,Mecânica,Manual,Branco,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/baixima-km-apenas-35000-uno-vivace-apenas-28-890-00-troca-financia-cartao-891726312,2021-06-19,27207,0
Fiat Siena ELX 1.4 / Completo,25500,SIENA ELX 1.4 MPI FIRE FLEX 8V 4P,FIAT,2010,Flex,Sedã,1.4,131000,Hidráulica,Manual,Prata,4 portas,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-siena-elx-1-4-completo-894564263,2021-06-19,25147,0
JEEP RENEGADE SPORT 2017 ,72000,RENEGADE SPORT 1.8 4X2 FLEX 16V AUT.,JEEP,2017,Flex,SUV,1.8,65000,Hidráulica,Automático,Branco,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-sport-2017-889044087,2021-06-19,70187,0
FIAT ARGO 1.0 DRIVE UCONNECT,49000,ARGO DRIVE 1.0 6V FLEX,FIAT,2018,Flex,Hatch,1.0,85000,Elétrica,Manual,Vermelho,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-1-0-drive-uconnect-895878633,2021-06-19,46181,0
Classic LS 1.0 Flex completo,22000,CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,2011,Flex,Sedã,1.0,157000,Hidráulica,Manual,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/classic-ls-1-0-flex-completo-895888102,2021-06-19,20516,0
HB20 1.0 Comfort Plus 2018 Completo,48900,HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,2018,Flex,Hatch,1.0,71000,Hidráulica,Manual,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-comfort-plus-2018-completo-861640251,2021-06-19,46506,0
